,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1882,Julius Randle,203944,New York Knicks,NYK,2023-01-26T00:00:00,NYK @ BOS,2.710638026832904
1883,Julius Randle,203944,New York Knicks,NYK,2023-01-28T00:00:00,NYK @ BKN,2.0566556233653004
1884,Julius Randle,203944,New York Knicks,NYK,2023-01-31T00:00:00,NYK vs. LAL,1.9370575246949449
1885,Julius Randle,203944,New York Knicks,NYK,2023-02-02T00:00:00,NYK vs. MIA,2.311281553398058
1886,Julius Randle,203944,New York Knicks,NYK,2023-02-04T00:00:00,NYK vs. LAC,2.4002031921424183
1887,Julius Randle,203944,New York Knicks,NYK,2023-02-05T00:00:00,NYK vs. PHI,2.3292031250000003
1888,Julius Randle,203944,New York Knicks,NYK,2023-02-07T00:00:00,NYK @ ORL,2.4724164222873903
1889,Julius Randle,203944,New York Knicks,NYK,2023-02-10T00:00:00,NYK @ PHI,3.017311901504788
1890,Julius Randle,203944,New York Knicks,NYK,2023-02-11T00:00:00,NYK vs. UTA,2.3562147134302824
1891,Julius Randle,203944,New York Knicks,NYK,2023-02-13T00:00:00,NYK vs. BKN,2.475907216494845
1892,Julius Randle,203944,New York Knicks,NYK,2023-02-15T00:00:00,NYK @ ATL,2.3954114832535884
1893,Julius Randle,203944,New York Knicks,NYK,2023-02-24T00:00:00,NYK @ WAS,3.2956665131275904
1894,Julius Randle,203944,New York Knicks,NYK,2023-02-25T00:00:00,NYK vs. NOP,3.12389414472002
1895,Julius Randle,203944,New York Knicks,NYK,2023-02-27T00:00:00,NYK vs. BOS,2.1627723471473703
1896,Julius Randle,203944,New York Knicks,NYK,2023-03-01T00:00:00,NYK vs. BKN,2.308444866920153
1897,Julius Randle,203944,New York Knicks,NYK,2023-03-03T00:00:00,NYK @ MIA,3.3464066138798323
1898,Julius Randle,203944,New York Knicks,NYK,2023-03-05T00:00:00,NYK @ BOS,2.529930132568972
1899,Julius Randle,203944,New York Knicks,NYK,2023-03-07T00:00:00,NYK vs. CHA,1.694751326762699
1900,Julius Randle,203944,New York Knicks,NYK,2023-03-09T00:00:00,NYK @ SAC,1.7760215893431326
1901,Julius Randle,203944,New York Knicks,NYK,2023-03-11T00:00:00,NYK @ LAC,1.777505507720429
1902,Julius Randle,203944,New York Knicks,NYK,2023-03-12T00:00:00,NYK @ LAL,2.4415237651444555
1903,Julius Randle,203944,New York Knicks,NYK,2023-03-14T00:00:00,NYK @ POR,1.9981475094841608
1904,Julius Randle,203944,New York Knicks,NYK,2023-03-18T00:00:00,NYK vs. DEN,2.172865883324919
1905,Julius Randle,203944,New York Knicks,NYK,2023-03-20T00:00:00,NYK vs. MIN,3.264950745594216
1906,Julius Randle,203944,New York Knicks,NYK,2023-03-22T00:00:00,NYK @ MIA,1.221603520148217
1907,Julius Randle,203944,New York Knicks,NYK,2023-03-23T00:00:00,NYK @ ORL,2.0579281437125747
1908,Julius Randle,203944,New York Knicks,NYK,2023-03-27T00:00:00,NYK vs. HOU,2.926943396226415
1909,Julius Randle,203944,New York Knicks,NYK,2023-03-29T00:00:00,NYK vs. MIA,1.0401360544217686
1910,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-10-26T00:00:00,OKC @ PHI,1.1611345565749236
1911,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-10-28T00:00:00,OKC vs. PHX,1.124578646329838
1912,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-10-30T00:00:00,OKC vs. LAL,-0.29397354238118567
1913,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-02T00:00:00,OKC @ LAC,1.571623762376238
1914,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-03T00:00:00,OKC @ GSW,2.2063197026022308
1915,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-05T00:00:00,OKC vs. MIN,0.9117515502273666
1916,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-07T00:00:00,OKC vs. MIA,2.1164292790313706
1917,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-09T00:00:00,OKC vs. TOR,1.232515738498789
1918,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-11T00:00:00,OKC vs. LAC,1.9239740820734341
1919,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-13T00:00:00,OKC vs. ORL,0.472350553505535
1920,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-14T00:00:00,OKC @ DET,0.4035035971223021
1921,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-16T00:00:00,OKC vs. HOU,1.1920403920403921
1922,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-18T00:00:00,OKC vs. BKN,0.6043178294573643
1923,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-20T00:00:00,OKC vs. IND,1.0420054200542006
1924,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-22T00:00:00,OKC @ LAL,1.246254763909084
1925,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-23T00:00:00,OKC @ SAC,1.0106426116838487
1926,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-25T00:00:00,OKC @ DEN,2.3139294200682263
1927,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-26T00:00:00,OKC vs. DET,0.8752783964365256
1928,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-28T00:00:00,OKC @ NYK,1.462565172054223
1929,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-11-30T00:00:00,OKC vs. WAS,1.6982990152193373
1930,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-04T00:00:00,OKC vs. NOP,1.5630434782608695
1931,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-05T00:00:00,OKC @ ATL,0.5555747623163353
1932,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-09T00:00:00,OKC vs. HOU,0.7373875187355226
1933,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-11T00:00:00,OKC vs. BOS,0.9867242472266243
1934,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-13T00:00:00,OKC @ POR,1.9426229508196722
1935,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-14T00:00:00,OKC @ UTA,1.8158995815899581
1936,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-17T00:00:00,OKC vs. PHX,2.2122134831460674
1937,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-19T00:00:00,OKC vs. ATL,0.0
1938,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-21T00:00:00,OKC @ NOP,1.2433967168262654
1939,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-23T00:00:00,OKC @ BOS,2.1611601615074028
1940,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-25T00:00:00,OKC vs. MIN,1.5063829787234042
1941,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-27T00:00:00,OKC @ MIA,0.849288486416559
1942,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-29T00:00:00,OKC @ MEM,0.38912529550827424
1943,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2016-12-31T00:00:00,OKC vs. LAC,1.292570281124498
1944,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-02T00:00:00,OKC @ MIL,0.0
1945,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-04T00:00:00,OKC @ CHA,0.30819592628516007
1946,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-05T00:00:00,OKC @ HOU,1.0038893044128645
1947,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-07T00:00:00,OKC vs. DEN,1.8014196374881886
1948,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-09T00:00:00,OKC @ CHI,1.4295332823259372
1949,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-11T00:00:00,OKC vs. MEM,-0.09259259259259256
1950,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-13T00:00:00,OKC @ MIN,1.0295294117647056
1951,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-15T00:00:00,OKC @ SAC,1.019578313253012
1952,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-16T00:00:00,OKC @ LAC,1.6056470588235292
1953,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-18T00:00:00,OKC @ GSW,2.0652300884955754
1954,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-23T00:00:00,OKC @ UTA,0.11049723756906074
1955,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-25T00:00:00,OKC @ NOP,0.8184955804360635
1956,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-26T00:00:00,OKC vs. DAL,2.7753872633390704
1957,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-29T00:00:00,OKC @ CLE,1.046875
1958,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-01-31T00:00:00,OKC @ SAS,1.8264285714285713
1959,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-01T00:00:00,OKC vs. CHI,0.18948545861297542
1960,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-03T00:00:00,OKC vs. MEM,-0.19576523031203558
1961,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-05T00:00:00,OKC vs. POR,1.2343978904189863
1962,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-06T00:00:00,OKC @ IND,0.09677419354838707
1963,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-09T00:00:00,OKC vs. CLE,0.6871118314424636
1964,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-11T00:00:00,OKC vs. GSW,1.7255191932335716
1965,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-13T00:00:00,OKC @ WAS,0.6143697461062513
1966,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-15T00:00:00,OKC vs. NYK,0.8002001984267592
1967,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-24T00:00:00,OKC vs. LAL,1.6684395448079656
1968,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-26T00:00:00,OKC vs. NOP,0.6669999999999999
1969,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-02-28T00:00:00,OKC vs. UTA,0.5123906705539357
1970,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-02T00:00:00,OKC @ POR,0.8827751196172249
1971,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-03T00:00:00,OKC @ PHX,3.211392405063291
1972,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-05T00:00:00,OKC @ DAL,1.0015075376884421
1973,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-07T00:00:00,OKC vs. POR,1.862039294306335
1974,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-09T00:00:00,OKC vs. SAS,0.6210629921259843
1975,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-11T00:00:00,OKC vs. UTA,1.0858369098712444
1976,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-14T00:00:00,OKC @ BKN,0.4235660377358491
1977,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-16T00:00:00,OKC @ TOR,2.348213973799126
1978,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-18T00:00:00,OKC vs. SAC,1.380710659898477
1979,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-20T00:00:00,OKC vs. GSW,1.0074711023400058
1980,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-22T00:00:00,OKC vs. PHI,0.9775208140610544
1981,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-26T00:00:00,OKC @ HOU,0.10252904989747097
1982,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-29T00:00:00,OKC @ ORL,2.209175548589342
1983,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-03-31T00:00:00,OKC vs. SAS,1.5633929478711512
1984,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-02T00:00:00,OKC vs. CHA,1.8699738903394254
1985,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-04T00:00:00,OKC vs. MIL,2.9958821091888534
1986,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-05T00:00:00,OKC @ MEM,1.4950495049504953
1987,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-07T00:00:00,OKC @ PHX,2.131216634429401
1988,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-09T00:00:00,OKC @ DEN,0.16000000000000003
1989,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-11T00:00:00,OKC @ MIN,2.3787094281298296
1990,Domantas Sabonis,1627734,Oklahoma City Thunder,OKC,2017-04-12T00:00:00,OKC vs. DEN,-0.014049826187717357
1991,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-18T00:00:00,IND vs. BKN,2.5516487424111016
1992,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-20T00:00:00,IND vs. POR,0.5882170006910851
1993,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-21T00:00:00,IND @ MIA,2.0086169045005495
1994,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-24T00:00:00,IND @ MIN,2.367279894875164
1995,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-25T00:00:00,IND @ OKC,1.6448078291814947
1996,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-29T00:00:00,IND vs. SAS,3.697529291900153
1997,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-10-31T00:00:00,IND vs. SAC,2.49535500995355
1998,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-01T00:00:00,IND @ CLE,1.802482269503546
1999,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-03T00:00:00,IND @ PHI,1.7182367491166077
2000,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-05T00:00:00,IND @ NYK,2.3484697029927877
2001,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-10T00:00:00,IND @ CHI,1.432822784810127
2002,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-12T00:00:00,IND vs. HOU,3.4820419985517743
2003,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-15T00:00:00,IND @ MEM,2.181717451523546
2004,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-17T00:00:00,IND vs. DET,2.1037260273972604
2005,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-19T00:00:00,IND @ MIA,1.6405187165775401
2006,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-20T00:00:00,IND @ ORL,2.4251841457410146
2007,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-24T00:00:00,IND vs. TOR,1.4036862003780715
2008,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-25T00:00:00,IND vs. BOS,2.4758096280087534
2009,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-27T00:00:00,IND vs. ORL,3.4259426433915205
2010,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-11-29T00:00:00,IND @ HOU,0.8040540540540542
2011,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-01T00:00:00,IND @ TOR,1.1397036071981108
2012,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-04T00:00:00,IND vs. NYK,1.992560303239145
2013,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-06T00:00:00,IND vs. CHI,1.0255319148936168
2014,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-08T00:00:00,IND vs. CLE,1.6451612903225805
2015,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-10T00:00:00,IND vs. DEN,2.352508361204013
2016,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-13T00:00:00,IND vs. OKC,1.1452993799822853
2017,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-15T00:00:00,IND vs. DET,1.8777601184600201
2018,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-17T00:00:00,IND @ BKN,2.1724065166795965
2019,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-18T00:00:00,IND vs. BOS,2.1110671042208895
2020,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-20T00:00:00,IND @ ATL,0.7655750190403656
2021,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-23T00:00:00,IND vs. BKN,1.4532547660311959
2022,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-26T00:00:00,IND @ DET,1.3002748091603058
2023,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-27T00:00:00,IND vs. DAL,1.1645516637478108
2024,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-29T00:00:00,IND @ CHI,2.3222150537634407
2025,Domantas Sabonis,1627734,Indiana Pacers,IND,2017-12-31T00:00:00,IND vs. MIN,1.4445440591245027
2026,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-03T00:00:00,IND @ MIL,2.087556176919166
2027,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-06T00:00:00,IND vs. CHI,2.417078443483632
2028,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-08T00:00:00,IND vs. MIL,2.712296167247387
2029,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-10T00:00:00,IND vs. MIA,1.6530744336569583
2030,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-12T00:00:00,IND vs. CLE,2.1756692153864243
2031,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-14T00:00:00,IND @ PHX,1.0727400140154169
2032,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-15T00:00:00,IND @ UTA,2.064107375815354
2033,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-18T00:00:00,IND @ POR,1.892274144543508
2034,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-19T00:00:00,IND @ LAL,1.894645441389291
2035,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-21T00:00:00,IND @ SAS,1.2636140878988562
2036,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-24T00:00:00,IND vs. PHX,2.5754652443220922
2037,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-26T00:00:00,IND @ CLE,3.3735266604303087
2038,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-27T00:00:00,IND vs. ORL,1.7346507747318236
2039,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-29T00:00:00,IND vs. CHA,1.3995107913669065
2040,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-01-31T00:00:00,IND vs. MEM,2.0339291338582672
2041,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-02T00:00:00,IND @ CHA,1.8629032258064522
2042,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-03T00:00:00,IND vs. PHI,1.722959099145741
2043,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-05T00:00:00,IND vs. WAS,1.40411013767209
2044,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-09T00:00:00,IND @ BOS,0.987376069810371
2045,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-11T00:00:00,IND vs. NYK,1.778421471172962
2046,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-14T00:00:00,IND @ BKN,2.0466470588235293
2047,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-23T00:00:00,IND vs. ATL,2.854024875621891
2048,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-26T00:00:00,IND @ DAL,1.0000000000000002
2049,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-02-28T00:00:00,IND @ ATL,1.7059950641658441
2050,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-02T00:00:00,IND @ MIL,0.9273012552301254
2051,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-04T00:00:00,IND @ WAS,1.6052323049001818
2052,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-05T00:00:00,IND vs. MIL,2.242274509803922
2053,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-07T00:00:00,IND vs. UTA,1.0569343065693433
2054,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-09T00:00:00,IND vs. ATL,1.279628400796284
2055,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-11T00:00:00,IND @ BOS,1.3646253369272237
2056,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-13T00:00:00,IND @ PHI,1.4392744479495267
2057,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-27T00:00:00,IND @ GSW,1.7951510892480673
2058,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-03-29T00:00:00,IND @ SAC,1.1987335878382988
2059,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-01T00:00:00,IND @ LAC,0.46269702276707525
2060,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-03T00:00:00,IND @ DEN,2.1235565819861435
2061,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-05T00:00:00,IND vs. GSW,2.165742160278746
2062,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-06T00:00:00,IND @ TOR,1.6048660924040719
2063,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-08T00:00:00,IND @ CHA,2.4862798948751643
2064,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-04-10T00:00:00,IND vs. CHA,1.8021059190031155
2065,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-17T00:00:00,IND vs. MEM,1.3715516637478107
2066,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-19T00:00:00,IND @ MIL,2.3888045112781953
2067,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-22T00:00:00,IND @ MIN,1.6145737188663043
2068,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-24T00:00:00,IND @ SAS,3.9609652996845433
2069,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-27T00:00:00,IND @ CLE,2.3663006993007
2070,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-29T00:00:00,IND vs. POR,1.6695235565496995
2071,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-10-31T00:00:00,IND @ NYK,3.0234074650077756
2072,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-02T00:00:00,IND @ CHI,1.2652961808261884
2073,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-03T00:00:00,IND vs. BOS,2.289615384615385
2074,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-05T00:00:00,IND vs. HOU,2.3166089813800657
2075,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-07T00:00:00,IND vs. PHI,2.3503937007874014
2076,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-09T00:00:00,IND @ MIA,2.2724042154891495
2077,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-11T00:00:00,IND @ HOU,1.7698650674662673
2078,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-16T00:00:00,IND vs. MIA,2.5433734939759036
2079,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-17T00:00:00,IND vs. ATL,2.414091334894613
2080,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-19T00:00:00,IND vs. UTA,3.349428571428571
2081,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-21T00:00:00,IND @ CHA,2.6256702412868633
2082,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-23T00:00:00,IND vs. SAS,1.9237672455612689
2083,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-26T00:00:00,IND @ UTA,2.3096590909090913
2084,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-27T00:00:00,IND @ PHX,2.879424778761062
2085,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-11-29T00:00:00,IND @ LAL,3.332993131081854
2086,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-01T00:00:00,IND @ SAC,0.7174615384615384
2087,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-04T00:00:00,IND vs. CHI,1.4967474866942636
2088,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-08T00:00:00,IND vs. SAC,2.2629834254143657
2089,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-10T00:00:00,IND vs. WAS,1.6395504241281815
2090,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-12T00:00:00,IND vs. MIL,1.7029128630705397
2091,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-14T00:00:00,IND @ PHI,1.4415584415584415
2092,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-16T00:00:00,IND vs. NYK,1.9962264150943394
2093,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-18T00:00:00,IND vs. CLE,2.7251516815374055
2094,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-19T00:00:00,IND @ TOR,1.6361829025844932
2095,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-21T00:00:00,IND @ BKN,1.8180432043204324
2096,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-23T00:00:00,IND vs. WAS,2.319401055408971
2097,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-26T00:00:00,IND @ ATL,1.8561323554494287
2098,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-28T00:00:00,IND vs. DET,2.2552101167315173
2099,Domantas Sabonis,1627734,Indiana Pacers,IND,2018-12-31T00:00:00,IND vs. ATL,2.0678438456827926
2100,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-04T00:00:00,IND @ CHI,2.640901128865136
2101,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-06T00:00:00,IND @ TOR,2.212460282916214
2102,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-08T00:00:00,IND @ CLE,1.8883152030494061
2103,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-09T00:00:00,IND @ BOS,2.513106683016554
2104,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-11T00:00:00,IND @ NYK,2.7412689189895922
2105,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-15T00:00:00,IND vs. PHX,1.7340826306913995
2106,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-17T00:00:00,IND vs. PHI,1.1223744221879814
2107,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-19T00:00:00,IND vs. DAL,3.6130073800738005
2108,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-20T00:00:00,IND vs. CHA,2.372404624277457
2109,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-23T00:00:00,IND vs. TOR,3.281272949816402
2110,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-26T00:00:00,IND @ MEM,1.4043184713375796
2111,Domantas Sabonis,1627734,Indiana Pacers,IND,2019-01-28T00:00:00,IND vs. GSW,0.5771903959561919
