,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
2017,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-17T00:00:00,MIN @ IND,2.4741661721068247
2018,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-18T00:00:00,MIN vs. TOR,1.8501417979610755
2019,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-20T00:00:00,MIN vs. DEN,2.644516587677725
2020,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-22T00:00:00,MIN @ CHI,3.1503057939342254
2021,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-24T00:00:00,MIN vs. HOU,3.1538840579710143
2022,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-25T00:00:00,MIN vs. OKC,3.182395822552571
2023,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-01-27T00:00:00,MIN vs. SAC,2.1119505476269493
2024,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-02-01T00:00:00,MIN @ LAC,2.523380165289256
2025,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-02-03T00:00:00,MIN @ SAC,2.375397805334999
2026,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-02-05T00:00:00,MIN vs. ATL,2.285457590256634
2027,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-02-08T00:00:00,MIN vs. LAC,2.6823508771929827
2028,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-02-10T00:00:00,MIN @ TOR,2.3981178871004305
2029,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-12-23T00:00:00,MIN vs. DET,3.1190105736043385
2030,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2020-12-26T00:00:00,MIN @ UTA,2.3854682867015944
2031,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-01-09T00:00:00,MIN vs. SAS,2.9749459459459455
2032,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-01-13T00:00:00,MIN vs. MEM,2.6507820823244557
2033,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-10T00:00:00,MIN vs. LAC,1.5317429805615554
2034,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-12T00:00:00,MIN @ CHA,3.108606557377049
2035,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-14T00:00:00,MIN @ TOR,2.521802690582959
2036,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-16T00:00:00,MIN vs. LAL,2.2825242718446597
2037,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-17T00:00:00,MIN vs. IND,2.560712761227212
2038,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-19T00:00:00,MIN vs. TOR,2.7020983606557376
2039,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-21T00:00:00,MIN @ NYK,3.0761056824216673
2040,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-23T00:00:00,MIN @ MIL,2.586854748603352
2041,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-24T00:00:00,MIN @ CHI,2.871108243265043
2042,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-27T00:00:00,MIN @ WAS,2.315776859504132
2043,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-02-28T00:00:00,MIN vs. PHX,2.2185878107457904
2044,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-03T00:00:00,MIN vs. CHA,2.09775
2045,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-11T00:00:00,MIN @ NOP,1.162059405940594
2046,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-13T00:00:00,MIN vs. POR,3.2669163830821586
2047,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-14T00:00:00,MIN vs. POR,1.5112084367245657
2048,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-16T00:00:00,MIN @ LAL,2.409513307984791
2049,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-18T00:00:00,MIN @ PHX,3.5076279069767438
2050,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-19T00:00:00,MIN @ PHX,2.785261526903935
2051,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-22T00:00:00,MIN vs. OKC,2.5367059843885515
2052,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-24T00:00:00,MIN vs. DAL,2.469093019794612
2053,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-26T00:00:00,MIN vs. HOU,2.834201520912548
2054,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-27T00:00:00,MIN vs. HOU,3.1245226130653263
2055,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-29T00:00:00,MIN @ BKN,2.6431813515825495
2056,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-03-31T00:00:00,MIN vs. NYK,2.4079401853411966
2057,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-02T00:00:00,MIN @ MEM,2.709254278728606
2058,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-03T00:00:00,MIN @ PHI,2.7395078181198658
2059,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-05T00:00:00,MIN vs. SAC,3.1359307479224374
2060,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-07T00:00:00,MIN @ IND,2.8862088546679496
2061,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-09T00:00:00,MIN @ BOS,2.7317385201046873
2062,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-11T00:00:00,MIN vs. CHI,2.9402608695652175
2063,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-16T00:00:00,MIN vs. MIA,2.92325
2064,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-18T00:00:00,MIN @ LAC,2.142871492667247
2065,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-20T00:00:00,MIN @ SAC,2.8267525298988043
2066,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-21T00:00:00,MIN @ SAC,2.670341759352881
2067,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-24T00:00:00,MIN @ UTA,2.1264611412921472
2068,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-26T00:00:00,MIN vs. UTA,2.305823275664266
2069,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-27T00:00:00,MIN @ HOU,2.4343594494441505
2070,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-04-29T00:00:00,MIN vs. GSW,2.285589222165735
2071,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-01T00:00:00,MIN vs. NOP,2.791009986382206
2072,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-05T00:00:00,MIN vs. MEM,2.6645789905621666
2073,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-07T00:00:00,MIN @ MIA,2.3343712984054665
2074,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-09T00:00:00,MIN @ ORL,2.7995189504373177
2075,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-11T00:00:00,MIN @ DET,2.7222961215160004
2076,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-13T00:00:00,MIN vs. DEN,2.134982055116428
2077,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-15T00:00:00,MIN vs. BOS,2.401110701107011
2078,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-05-16T00:00:00,MIN vs. DAL,2.492957019138245
2079,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-10-20T00:00:00,MIN vs. HOU,3.674151446398185
2080,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-10-23T00:00:00,MIN vs. NOP,2.69889341875364
2081,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-10-25T00:00:00,MIN vs. NOP,2.9028585858585862
2082,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-10-27T00:00:00,MIN @ MIL,2.6909583333333336
2083,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-10-30T00:00:00,MIN vs. DEN,2.1218528827037773
2084,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-01T00:00:00,MIN vs. ORL,2.3893048128342245
2085,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-03T00:00:00,MIN vs. LAC,2.4951701931922723
2086,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-05T00:00:00,MIN vs. LAC,2.6131608171817704
2087,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-08T00:00:00,MIN @ MEM,2.2289054209919263
2088,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-10T00:00:00,MIN @ GSW,1.5234235807860264
2089,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-12T00:00:00,MIN @ LAL,3.299453078696082
2090,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-13T00:00:00,MIN @ LAC,1.4484745762711868
2091,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-15T00:00:00,MIN vs. PHX,2.7367430500890753
2092,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-17T00:00:00,MIN vs. SAC,2.464269458352299
2093,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-18T00:00:00,MIN vs. SAS,2.8978321678321675
2094,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-20T00:00:00,MIN vs. MEM,2.593938490805327
2095,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-22T00:00:00,MIN @ NOP,2.420656294877932
2096,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-24T00:00:00,MIN vs. MIA,1.9185140186915888
2097,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-26T00:00:00,MIN @ CHA,2.5620930232558137
2098,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-27T00:00:00,MIN @ PHI,2.4566577809477113
2099,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-11-29T00:00:00,MIN vs. IND,2.1467632800412577
2100,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-01T00:00:00,MIN @ WAS,2.850517450682853
2101,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-06T00:00:00,MIN vs. ATL,2.9091256586947707
2102,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-08T00:00:00,MIN vs. UTA,2.5000350877192985
2103,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-10T00:00:00,MIN vs. CLE,1.8779737274220036
2104,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-12T00:00:00,MIN @ POR,1.8853397037744866
2105,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-15T00:00:00,MIN @ DEN,3.0156470041802135
2106,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-17T00:00:00,MIN vs. LAL,2.7394474365613677
2107,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-19T00:00:00,MIN vs. DAL,2.172442460808071
2108,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2021-12-21T00:00:00,MIN @ DAL,3.325214675722466
2109,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-05T00:00:00,MIN vs. OKC,2.101743682310469
2110,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-07T00:00:00,MIN @ OKC,2.3177084870848703
2111,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-09T00:00:00,MIN @ HOU,3.4382276988206826
2112,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-11T00:00:00,MIN @ NOP,2.1447217113154733
2113,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-13T00:00:00,MIN @ MEM,2.7569423558897244
2114,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-16T00:00:00,MIN vs. GSW,2.3192271714922055
2115,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-18T00:00:00,MIN @ NYK,2.3270460829493085
2116,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-19T00:00:00,MIN @ ATL,1.9989029126213596
2117,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-23T00:00:00,MIN vs. BKN,2.0403563810603322
2118,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-25T00:00:00,MIN @ POR,3.123139037433155
2119,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-27T00:00:00,MIN @ GSW,2.769987459359034
2120,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-28T00:00:00,MIN @ PHX,2.0625930504874455
2121,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-01-30T00:00:00,MIN vs. UTA,3.532637982195846
2122,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-01T00:00:00,MIN vs. DEN,3.06705298013245
2123,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-03T00:00:00,MIN @ DET,2.0461655382064388
2124,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-06T00:00:00,MIN vs. DET,2.073334040296925
2125,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-08T00:00:00,MIN @ SAC,3.260249706916764
2126,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-09T00:00:00,MIN @ SAC,2.562555018137848
2127,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-11T00:00:00,MIN @ CHI,2.656719101123596
2128,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-13T00:00:00,MIN @ IND,3.134488789237668
2129,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-15T00:00:00,MIN vs. CHA,2.7275777688924427
2130,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-16T00:00:00,MIN vs. TOR,3.0511764705882363
2131,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-24T00:00:00,MIN vs. MEM,2.621913428195623
2132,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-25T00:00:00,MIN vs. PHI,2.4976787307882997
2133,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-02-28T00:00:00,MIN @ CLE,2.3430146056475167
2134,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-01T00:00:00,MIN vs. GSW,3.0161868474364963
2135,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-04T00:00:00,MIN @ OKC,2.5347427779976255
2136,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-05T00:00:00,MIN vs. POR,3.1565581395348836
2137,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-07T00:00:00,MIN vs. POR,3.485401247401246
2138,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-09T00:00:00,MIN vs. OKC,2.282942987457241
2139,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-11T00:00:00,MIN @ ORL,2.485299212598424
2140,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-12T00:00:00,MIN @ MIA,2.0016209624258408
2141,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-14T00:00:00,MIN @ SAS,3.872859051128513
2142,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-16T00:00:00,MIN vs. LAL,2.630331210191083
2143,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-19T00:00:00,MIN vs. MIL,2.8996822267781104
2144,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-21T00:00:00,MIN @ DAL,2.6176666666666666
2145,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-23T00:00:00,MIN vs. PHX,2.175128038897893
2146,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-25T00:00:00,MIN vs. DAL,2.9425324857962534
2147,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-27T00:00:00,MIN @ BOS,1.8262109300095881
2148,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-03-30T00:00:00,MIN @ TOR,1.63720993053769
2149,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-04-01T00:00:00,MIN @ DEN,3.2402010582010576
2150,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-04-03T00:00:00,MIN @ HOU,2.5582941176470584
2151,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-04-05T00:00:00,MIN vs. WAS,2.450606557377049
2152,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-04-07T00:00:00,MIN vs. SAS,2.2943192248852626
2153,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-19T00:00:00,MIN vs. OKC,1.8802921517085993
2154,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-21T00:00:00,MIN vs. UTA,2.1080270013500675
2155,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-23T00:00:00,MIN @ OKC,2.581307692307692
2156,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-24T00:00:00,MIN vs. SAS,2.5232971598134806
2157,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-26T00:00:00,MIN vs. SAS,2.0118908528501986
2158,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-28T00:00:00,MIN vs. LAL,2.7401084010840107
2159,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-10-30T00:00:00,MIN @ SAS,2.1977900874635576
2160,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-01T00:00:00,MIN @ PHX,2.7694880253050163
2161,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-04T00:00:00,MIN vs. MIL,2.507808625336927
2162,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-05T00:00:00,MIN vs. HOU,2.9677933884297514
2163,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-07T00:00:00,MIN vs. NYK,3.0542560703504398
2164,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-09T00:00:00,MIN vs. PHX,2.3041686746987953
2165,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-11T00:00:00,MIN @ MEM,2.3050757479312542
2166,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-13T00:00:00,MIN @ CLE,2.8113712542125873
2167,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-16T00:00:00,MIN @ ORL,2.895043058239029
2168,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-19T00:00:00,MIN @ PHI,1.0537641265996103
2169,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-21T00:00:00,MIN vs. MIA,2.4710081300813007
2170,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-23T00:00:00,MIN @ IND,3.480414342629482
2171,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-25T00:00:00,MIN @ CHA,1.6272105073117893
2172,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-27T00:00:00,MIN vs. GSW,2.322053484602917
2173,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2022-11-28T00:00:00,MIN @ WAS,1.182094081942337
2174,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-03-22T00:00:00,MIN vs. ATL,2.9159060942889994
2175,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-03-26T00:00:00,MIN @ GSW,1.2551578537699135
2176,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-03-29T00:00:00,MIN @ PHX,2.7432857142857143
2177,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-03-31T00:00:00,MIN vs. LAL,2.4017671207314795
2178,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-04-02T00:00:00,MIN vs. POR,2.1574946136454316
2179,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-04-04T00:00:00,MIN @ BKN,2.735381301954011
2180,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-04-08T00:00:00,MIN @ SAS,2.0914666940548154
2181,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2023-04-09T00:00:00,MIN vs. NOP,2.7314738153462828
2182,Bam Adebayo,1628389,Miami Heat,MIA,2017-10-18T00:00:00,MIA @ ORL,-0.351288056206089
2183,Bam Adebayo,1628389,Miami Heat,MIA,2017-10-25T00:00:00,MIA vs. SAS,0.8436382978723405
2184,Bam Adebayo,1628389,Miami Heat,MIA,2017-10-28T00:00:00,MIA vs. BOS,1.7056766762649118
2185,Bam Adebayo,1628389,Miami Heat,MIA,2017-10-30T00:00:00,MIA vs. MIN,1.6652021589269494
2186,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-01T00:00:00,MIA vs. CHI,2.188775510204082
2187,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-03T00:00:00,MIA @ DEN,-0.2843601895734597
2188,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-05T00:00:00,MIA @ LAC,-1.0
2189,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-06T00:00:00,MIA @ GSW,2.7547169811320753
2190,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-17T00:00:00,MIA @ WAS,0.5
2191,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-19T00:00:00,MIA vs. IND,0.9267402597402596
2192,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-28T00:00:00,MIA @ CLE,3.355013550135501
2193,Bam Adebayo,1628389,Miami Heat,MIA,2017-11-29T00:00:00,MIA @ NYK,1.5618515083737932
2194,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-01T00:00:00,MIA vs. CHA,0.6101928374655647
2195,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-03T00:00:00,MIA vs. GSW,1.7513377926421405
2196,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-06T00:00:00,MIA @ SAS,1.2007042253521125
2197,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-09T00:00:00,MIA @ BKN,0.6340033444816054
2198,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-11T00:00:00,MIA @ MEM,2.200479083303019
2199,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-13T00:00:00,MIA vs. POR,2.080414670411366
2200,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-15T00:00:00,MIA @ CHA,2.2921719598989823
2201,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-16T00:00:00,MIA vs. LAC,1.3902749173358526
2202,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-18T00:00:00,MIA @ ATL,1.6077869175235175
2203,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-20T00:00:00,MIA @ BOS,0.8419916944874195
2204,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-22T00:00:00,MIA vs. DAL,2.2005467520341475
2205,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-23T00:00:00,MIA vs. NOP,1.5325384615384616
2206,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-26T00:00:00,MIA vs. ORL,2.4960732984293195
2207,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-29T00:00:00,MIA vs. BKN,1.2521008403361342
2208,Bam Adebayo,1628389,Miami Heat,MIA,2017-12-30T00:00:00,MIA @ ORL,0.8521008403361343
2209,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-03T00:00:00,MIA vs. DET,0.2931596091205212
2210,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-05T00:00:00,MIA vs. NYK,1.4703247480403134
2211,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-07T00:00:00,MIA vs. UTA,1.8039863013698632
2212,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-09T00:00:00,MIA @ TOR,1.6155468509984638
2213,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-10T00:00:00,MIA @ IND,1.671005772931366
2214,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-14T00:00:00,MIA vs. MIL,1.6561597845601435
2215,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-15T00:00:00,MIA @ CHI,1.8804270462633454
2216,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-17T00:00:00,MIA @ MIL,0.8115112981834296
2217,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-19T00:00:00,MIA @ BKN,1.909440559440559
2218,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-20T00:00:00,MIA @ CHA,1.4294055201698512
2219,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-22T00:00:00,MIA @ HOU,1.8858381502890171
2220,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-25T00:00:00,MIA vs. SAC,1.8407431445724485
2221,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-27T00:00:00,MIA vs. CHA,1.369073717740363
2222,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-29T00:00:00,MIA @ DAL,0.7511184668989548
2223,Bam Adebayo,1628389,Miami Heat,MIA,2018-01-31T00:00:00,MIA @ CLE,1.6847396768402154
2224,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-02T00:00:00,MIA @ PHI,1.8099841206374592
2225,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-03T00:00:00,MIA @ DET,0.6540040922881535
2226,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-05T00:00:00,MIA vs. ORL,2.0878012311988323
2227,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-07T00:00:00,MIA vs. HOU,2.598669623059867
2228,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-09T00:00:00,MIA vs. MIL,1.7925113560282226
2229,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-13T00:00:00,MIA @ TOR,1.9370860927152322
2230,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-14T00:00:00,MIA @ PHI,0.8533146792940163
2231,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-23T00:00:00,MIA @ NOP,1.974850510024622
2232,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-24T00:00:00,MIA vs. MEM,2.5007406329574384
2233,Bam Adebayo,1628389,Miami Heat,MIA,2018-02-27T00:00:00,MIA vs. PHI,1.2274490785645005
