,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
2664,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-08T00:00:00,OKC @ MEM,3.4573155080213906
2665,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-10T00:00:00,OKC vs. ATL,2.7977998440343126
2666,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-11T00:00:00,OKC @ UTA,2.805871550903901
2667,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-13T00:00:00,OKC vs. UTA,2.0050520231213875
2668,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-16T00:00:00,OKC vs. POR,2.0025598264104154
2669,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-17T00:00:00,OKC @ CLE,2.7303926499032882
2670,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-19T00:00:00,OKC vs. LAL,1.5683493686109442
2671,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-21T00:00:00,OKC @ LAC,2.595918713711478
2672,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-23T00:00:00,OKC @ LAL,2.242751269035533
2673,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-25T00:00:00,OKC vs. CHI,1.7728760951188984
2674,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-27T00:00:00,OKC vs. DEN,3.380362204724409
2675,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-29T00:00:00,OKC vs. MIL,2.3649784379492096
2676,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2015-12-31T00:00:00,OKC vs. PHX,3.270609284332688
2677,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-02T00:00:00,OKC @ CHA,2.157187330806713
2678,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-04T00:00:00,OKC vs. SAC,2.1634374240583227
2679,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-06T00:00:00,OKC vs. MEM,2.3145069637883013
2680,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-08T00:00:00,OKC @ LAL,2.6203249758919958
2681,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-10T00:00:00,OKC @ POR,2.575741800418702
2682,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-12T00:00:00,OKC @ MIN,2.5404202101050526
2683,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-13T00:00:00,OKC vs. DAL,0.8863636363636367
2684,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-15T00:00:00,OKC vs. MIN,1.6294117647058821
2685,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-17T00:00:00,OKC vs. MIA,2.581472291562656
2686,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-19T00:00:00,OKC @ DEN,2.1148064516129037
2687,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-20T00:00:00,OKC vs. CHA,2.421317073170732
2688,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-22T00:00:00,OKC @ DAL,1.1435433526011565
2689,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-24T00:00:00,OKC @ BKN,2.0263813523729524
2690,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-26T00:00:00,OKC @ NYK,2.155253012048193
2691,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-27T00:00:00,OKC @ MIN,3.269818181818182
2692,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-01-29T00:00:00,OKC vs. HOU,2.571972608890885
2693,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-01T00:00:00,OKC vs. WAS,2.528284132841329
2694,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-03T00:00:00,OKC vs. ORL,2.9093834586466163
2695,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-06T00:00:00,OKC @ GSW,2.6661390374331546
2696,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-08T00:00:00,OKC @ PHX,2.4831701931922723
2697,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-11T00:00:00,OKC vs. NOP,3.0004809384164224
2698,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-19T00:00:00,OKC vs. IND,2.9147160161507406
2699,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-21T00:00:00,OKC vs. CLE,2.60074193548387
2700,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-24T00:00:00,OKC @ DAL,2.756200553250346
2701,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-25T00:00:00,OKC @ NOP,3.02277447939743
2702,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-27T00:00:00,OKC vs. GSW,1.8061813512445672
2703,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-02-29T00:00:00,OKC @ SAC,3.3726363417337253
2704,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-02T00:00:00,OKC @ LAC,2.481111261872456
2705,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-03T00:00:00,OKC @ GSW,1.810002773925104
2706,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-06T00:00:00,OKC @ MIL,2.004021459227468
2707,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-09T00:00:00,OKC vs. LAC,2.734368669817691
2708,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-11T00:00:00,OKC vs. MIN,2.3879282511210764
2709,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-12T00:00:00,OKC @ SAS,1.7814829991281598
2710,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-14T00:00:00,OKC vs. POR,2.5419753954305806
2711,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-16T00:00:00,OKC @ BOS,2.641745697896749
2712,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-18T00:00:00,OKC @ PHI,2.4715137190422363
2713,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-19T00:00:00,OKC @ IND,2.013732838589981
2714,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-22T00:00:00,OKC vs. HOU,2.2133670886075953
2715,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-24T00:00:00,OKC vs. UTA,2.464220183486239
2716,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-26T00:00:00,OKC vs. SAS,2.543893462469734
2717,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-28T00:00:00,OKC @ TOR,2.7266950146627567
2718,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-29T00:00:00,OKC @ DET,1.865824207492795
2719,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-03-31T00:00:00,OKC vs. LAC,2.989798510935319
2720,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-04-03T00:00:00,OKC @ HOU,2.3886631016042785
2721,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-04-05T00:00:00,OKC @ DEN,2.743250468457215
2722,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-04-09T00:00:00,OKC @ SAC,2.219818991097923
2723,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-04-11T00:00:00,OKC vs. LAL,2.0338245931283905
2724,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-10-26T00:00:00,OKC @ PHI,2.996374713696748
2725,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-10-28T00:00:00,OKC vs. PHX,2.549681500551674
2726,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-10-30T00:00:00,OKC vs. LAL,3.724013372956909
2727,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-02T00:00:00,OKC @ LAC,2.163836140888208
2728,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-03T00:00:00,OKC @ GSW,2.277766743648961
2729,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-05T00:00:00,OKC vs. MIN,3.283842538190364
2730,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-07T00:00:00,OKC vs. MIA,2.1929455909943716
2731,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-09T00:00:00,OKC vs. TOR,2.2286560619088562
2732,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-11T00:00:00,OKC vs. LAC,2.9548601134215504
2733,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-13T00:00:00,OKC vs. ORL,2.850470327723649
2734,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-14T00:00:00,OKC @ DET,2.573075471698113
2735,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-16T00:00:00,OKC vs. HOU,2.8562299168975063
2736,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-18T00:00:00,OKC vs. BKN,2.8074785819793204
2737,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-20T00:00:00,OKC vs. IND,2.2981157024793393
2738,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-22T00:00:00,OKC @ LAL,2.8032318160488034
2739,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-23T00:00:00,OKC @ SAC,2.5146501901140685
2740,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-25T00:00:00,OKC @ DEN,3.131854486661277
2741,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-26T00:00:00,OKC vs. DET,1.882220793140407
2742,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-28T00:00:00,OKC @ NYK,3.295396883593033
2743,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-11-30T00:00:00,OKC vs. WAS,2.653088771787596
2744,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-04T00:00:00,OKC vs. NOP,2.4448476232785423
2745,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-05T00:00:00,OKC @ ATL,2.772212598425197
2746,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-09T00:00:00,OKC vs. HOU,2.0516067415730337
2747,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-11T00:00:00,OKC vs. BOS,2.570723756906077
2748,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-13T00:00:00,OKC @ POR,2.645513711151737
2749,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-14T00:00:00,OKC @ UTA,2.309460282916213
2750,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-17T00:00:00,OKC vs. PHX,3.498867711905928
2751,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-19T00:00:00,OKC vs. ATL,3.014529411764706
2752,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-21T00:00:00,OKC @ NOP,2.9471736972704714
2753,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-23T00:00:00,OKC @ BOS,3.5731148325358846
2754,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-25T00:00:00,OKC vs. MIN,2.828365159979685
2755,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-27T00:00:00,OKC @ MIA,2.4005457025920878
2756,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-29T00:00:00,OKC @ MEM,1.9049515324305057
2757,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2016-12-31T00:00:00,OKC vs. LAC,2.8016111111111113
2758,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-02T00:00:00,OKC @ MIL,2.265266821345708
2759,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-04T00:00:00,OKC @ CHA,2.5786035502958575
2760,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-05T00:00:00,OKC @ HOU,3.181395824078187
2761,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-07T00:00:00,OKC vs. DEN,3.430285714285714
2762,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-09T00:00:00,OKC @ CHI,2.4205552776388193
2763,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-11T00:00:00,OKC vs. MEM,2.046798917944094
2764,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-13T00:00:00,OKC @ MIN,2.0190720636406176
2765,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-15T00:00:00,OKC @ SAC,3.484158480074142
2766,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-16T00:00:00,OKC @ LAC,2.362578827546955
2767,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-18T00:00:00,OKC @ GSW,2.502524124881741
2768,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-23T00:00:00,OKC @ UTA,2.81495032198712
2769,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-25T00:00:00,OKC @ NOP,2.493308411214953
2770,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-26T00:00:00,OKC vs. DAL,3.1211848341232233
2771,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-29T00:00:00,OKC @ CLE,1.8584335472043996
2772,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-01-31T00:00:00,OKC @ SAS,2.819260869565217
2773,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-01T00:00:00,OKC vs. CHI,2.6608016997167137
2774,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-03T00:00:00,OKC vs. MEM,3.4154608233731745
2775,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-05T00:00:00,OKC vs. POR,2.6503127962085307
2776,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-06T00:00:00,OKC @ IND,2.786277503367759
2777,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-09T00:00:00,OKC vs. CLE,2.9272232168095726
2778,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-11T00:00:00,OKC vs. GSW,2.830633916554509
2779,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-13T00:00:00,OKC @ WAS,2.0481239669421485
2780,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-15T00:00:00,OKC vs. NYK,3.313842607313195
2781,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-24T00:00:00,OKC vs. LAL,2.4734060860936538
2782,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-26T00:00:00,OKC vs. NOP,2.897175779484862
2783,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-02-28T00:00:00,OKC vs. UTA,3.2601212121212124
2784,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-02T00:00:00,OKC @ POR,2.9557396021699818
2785,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-03T00:00:00,OKC @ PHX,3.210234135667396
2786,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-05T00:00:00,OKC @ DAL,2.2902733330067124
2787,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-07T00:00:00,OKC vs. POR,3.270270871985158
2788,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-09T00:00:00,OKC vs. SAS,2.5558722132624987
2789,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-11T00:00:00,OKC vs. UTA,2.9464104683195598
2790,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-14T00:00:00,OKC @ BKN,2.7618299711815557
2791,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-16T00:00:00,OKC @ TOR,3.5518383233532935
2792,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-18T00:00:00,OKC vs. SAC,2.723492358988608
2793,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-20T00:00:00,OKC vs. GSW,1.9353594611145128
2794,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-22T00:00:00,OKC vs. PHI,3.220825852782765
2795,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-26T00:00:00,OKC @ HOU,2.680597142612713
2796,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-27T00:00:00,OKC @ DAL,3.1250261348005504
2797,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-29T00:00:00,OKC @ ORL,3.273490235153447
2798,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-03-31T00:00:00,OKC vs. SAS,2.691407677750743
2799,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-02T00:00:00,OKC vs. CHA,3.35546408839779
2800,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-04T00:00:00,OKC vs. MIL,3.0514615384615387
2801,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-05T00:00:00,OKC @ MEM,3.2305062166962704
2802,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-07T00:00:00,OKC @ PHX,1.9564505494505495
2803,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-09T00:00:00,OKC @ DEN,3.8153883626522322
2804,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-04-12T00:00:00,OKC vs. DEN,1.1097361237488623
2805,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-19T00:00:00,OKC vs. NYK,2.244442163244867
2806,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-21T00:00:00,OKC @ UTA,1.1040037019898195
2807,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-22T00:00:00,OKC vs. MIN,2.775159744408946
2808,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-25T00:00:00,OKC vs. IND,2.850879089615932
2809,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-27T00:00:00,OKC @ MIN,2.3733608340888486
2810,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-28T00:00:00,OKC @ CHI,2.1780997067448684
2811,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-10-31T00:00:00,OKC @ MIL,1.8739686520376178
2812,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-03T00:00:00,OKC vs. BOS,2.4409593998234773
2813,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-05T00:00:00,OKC @ POR,1.9116661991584851
2814,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-07T00:00:00,OKC @ SAC,2.066371298405467
2815,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-09T00:00:00,OKC @ DEN,0.976723163841808
2816,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-10T00:00:00,OKC vs. LAC,2.3736167076167076
2817,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-12T00:00:00,OKC vs. DAL,2.743302396736359
2818,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-15T00:00:00,OKC vs. CHI,2.646108729743858
2819,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-17T00:00:00,OKC @ SAS,1.8349295154185024
2820,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-20T00:00:00,OKC @ NOP,2.4376880852716525
2821,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-22T00:00:00,OKC vs. GSW,2.797335740072202
2822,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-24T00:00:00,OKC vs. DET,2.275526900085397
2823,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-25T00:00:00,OKC @ DAL,2.576524652338812
2824,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-11-29T00:00:00,OKC @ ORL,2.8772011468901626
2825,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-01T00:00:00,OKC vs. MIN,1.8229030390738064
2826,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-03T00:00:00,OKC vs. SAS,2.4170324534833414
2827,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-05T00:00:00,OKC vs. UTA,2.7151830065359475
2828,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-07T00:00:00,OKC @ BKN,2.3250112517580876
2829,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-09T00:00:00,OKC @ MEM,1.6450556844547561
2830,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-11T00:00:00,OKC vs. CHA,2.839548051230074
2831,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-13T00:00:00,OKC @ IND,1.770408435072142
2832,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-15T00:00:00,OKC @ PHI,1.983171355498721
2833,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-16T00:00:00,OKC @ NYK,1.9027077672631871
2834,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-18T00:00:00,OKC vs. DEN,2.9235303717135084
2835,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-20T00:00:00,OKC vs. UTA,3.1516561552456035
2836,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-22T00:00:00,OKC vs. ATL,3.528701688555347
2837,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-23T00:00:00,OKC @ UTA,2.922120418848168
2838,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-25T00:00:00,OKC vs. HOU,2.3226534296028882
2839,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-27T00:00:00,OKC vs. TOR,2.3427430718647257
2840,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-29T00:00:00,OKC vs. MIL,2.459084096586178
2841,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2017-12-31T00:00:00,OKC vs. DAL,2.6473877551020406
2842,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-03T00:00:00,OKC @ LAL,1.8752467222884388
2843,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-04T00:00:00,OKC @ LAC,3.3150700218818385
2844,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-07T00:00:00,OKC @ PHX,2.9910622837370235
2845,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-09T00:00:00,OKC vs. POR,2.3782606635071093
2846,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-10T00:00:00,OKC @ MIN,3.1441176470588235
2847,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-13T00:00:00,OKC @ CHA,2.0684583200401074
2848,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-15T00:00:00,OKC vs. SAC,1.8202531645569624
2849,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-17T00:00:00,OKC vs. LAL,2.31975221238938
2850,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-20T00:00:00,OKC @ CLE,3.6289518536350505
2851,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-23T00:00:00,OKC vs. BKN,2.07676395242452
2852,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-25T00:00:00,OKC vs. WAS,2.8874547932757837
2853,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-27T00:00:00,OKC @ DET,3.022102362204725
2854,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-28T00:00:00,OKC vs. PHI,2.524401313089865
2855,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-01-30T00:00:00,OKC @ WAS,2.050217132386624
2856,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-01T00:00:00,OKC @ DEN,2.807675721561969
2857,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-02T00:00:00,OKC vs. NOP,2.225306197964848
2858,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-04T00:00:00,OKC vs. LAL,2.285130581297388
2859,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-06T00:00:00,OKC @ GSW,3.063972286374134
2860,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-13T00:00:00,OKC vs. CLE,2.0898776732249784
2861,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-14T00:00:00,OKC @ MEM,2.453110711071107
2862,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-22T00:00:00,OKC @ SAC,2.060993049522155
2863,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-24T00:00:00,OKC @ GSW,2.292527861565328
2864,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-26T00:00:00,OKC vs. ORL,1.7017647058823526
2865,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-02-28T00:00:00,OKC @ DAL,2.1463076923076927
2866,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-02T00:00:00,OKC @ PHX,3.2174458438287155
2867,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-03T00:00:00,OKC @ POR,2.338463976945245
2868,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-06T00:00:00,OKC vs. HOU,2.2407288558265357
2869,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-08T00:00:00,OKC vs. PHX,2.721028829847371
2870,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-10T00:00:00,OKC vs. SAS,1.9468818565400847
2871,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-12T00:00:00,OKC vs. SAC,2.167632352941177
2872,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-13T00:00:00,OKC @ ATL,2.585547610086564
2873,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-16T00:00:00,OKC vs. LAC,2.096931506849315
2874,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-18T00:00:00,OKC @ TOR,3.8503764495985724
2875,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-20T00:00:00,OKC @ BOS,2.279848347668627
2876,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-23T00:00:00,OKC vs. MIA,3.4744779582366587
2877,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-25T00:00:00,OKC vs. POR,2.4526545961002784
2878,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-29T00:00:00,OKC @ SAS,1.5765543766578247
2879,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-03-30T00:00:00,OKC vs. DEN,2.4890586898901925
2880,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-04-01T00:00:00,OKC @ NOP,2.2369264305177112
2881,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-04-03T00:00:00,OKC vs. GSW,3.2037881773399017
2882,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-04-07T00:00:00,OKC @ HOU,2.1898676665196297
2883,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-04-09T00:00:00,OKC @ MIA,2.721205623901582
2884,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-04-11T00:00:00,OKC vs. MEM,1.887381003777658
2885,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-10-21T00:00:00,OKC vs. SAC,2.2682861614341268
2886,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-10-25T00:00:00,OKC vs. BOS,1.4988156539649846
2887,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-10-28T00:00:00,OKC vs. PHX,2.092537796976242
2888,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-10-30T00:00:00,OKC vs. LAC,2.6416268656716415
